creation_datetime,last_change_datetime,id,racer_id,race_id,qualification_place,qualification_points,place,points,punishments,extras,fastest_lap,driver_of_the_day,punishment_and_extras_description,name,total_points
2024-02-02 20:08:30.235294,2024-02-02 20:21:23.109321,1,1,1,1,9.0,1,30.0,0.0,0.0,True,False,,Racer: Francisco Matos Gil in Race: Baltar in February 2023,40.0
2024-02-02 20:08:30.291057,2024-02-02 20:08:30.295895,2,4,1,6,1.0,2,25.0,0.0,0.0,False,False,,Racer: Dinis Brito e Faro in Race: Baltar in February 2023,26.0
2024-02-02 20:08:30.328899,2024-02-02 20:08:30.333140,3,13,1,15,0.0,3,21.0,0.0,0.0,False,False,,Racer: Miguel Sousa Guedes in Race: Baltar in February 2023,21.0
2024-02-02 20:08:30.367529,2024-02-02 20:08:30.373636,4,5,1,3,6.0,4,18.0,0.0,0.0,False,False,,Racer: Alexandre Campelo in Race: Baltar in February 2023,24.0
2024-02-02 20:08:30.412977,2024-02-02 20:08:30.421969,5,8,1,5,2.0,5,16.0,0.0,0.0,False,False,,Racer: Francisco Lima in Race: Baltar in February 2023,18.0
2024-02-02 20:08:30.466913,2024-02-02 20:08:30.475817,6,2,1,2,8.0,6,15.0,0.0,0.0,False,False,,Racer: João Couceiro in Race: Baltar in February 2023,23.0
2024-02-02 20:08:30.507771,2024-02-02 20:08:30.512521,7,17,1,4,5.0,7,13.0,0.0,0.0,False,False,,Racer: Gonçalo Ramalho in Race: Baltar in February 2023,18.0
2024-02-02 20:08:30.544073,2024-02-02 20:08:30.555432,8,12,1,13,0.0,8,12.0,0.0,0.0,False,False,,Racer: Gonçalo Garrett in Race: Baltar in February 2023,12.0
2024-02-02 20:08:30.584318,2024-02-02 20:08:30.587332,9,16,1,16,0.0,9,11.0,0.0,0.0,False,False,,Racer: António Guimarães in Race: Baltar in February 2023,11.0
2024-02-02 20:08:30.601708,2024-02-02 20:08:30.610860,10,18,1,11,0.0,10,10.0,0.0,0.0,False,False,,Racer: Meco Guedes in Race: Baltar in February 2023,10.0
2024-02-02 20:08:30.636898,2024-02-02 20:08:30.640940,11,15,1,10,0.0,11,6.0,0.0,0.0,False,False,,Racer: José Pedro Raimundo in Race: Baltar in February 2023,6.0
2024-02-02 20:08:30.710848,2024-02-02 20:08:30.730336,12,7,1,7,0.0,12,5.0,0.0,0.0,False,False,,Racer: Henrique Vilas in Race: Baltar in February 2023,5.0
2024-02-02 20:08:30.790954,2024-02-02 20:08:30.797551,13,14,1,9,0.0,13,4.0,0.0,0.0,False,False,,Racer: Tomás Marrana in Race: Baltar in February 2023,4.0
2024-02-02 20:08:30.827780,2024-02-02 20:08:30.834095,14,10,1,12,0.0,14,3.0,0.0,0.0,False,False,,Racer: Francisco Freitas in Race: Baltar in February 2023,3.0
