creation_datetime,last_change_datetime,id,championship_id,team_id,name
2024-02-01 11:15:50.035674,2024-02-01 11:15:50.035688,1,1,1,Team: Pandas du Cho in Championship: Taça do Pisto Colado 2023
2024-02-01 11:15:50.050986,2024-02-01 11:15:50.050998,2,1,2,Team: Coucinatto Racing Team in Championship: Taça do Pisto Colado 2023
2024-02-01 11:15:50.067991,2024-02-01 11:15:50.068005,3,1,3,Team: Scuderia Gás à Tábua in Championship: Taça do Pisto Colado 2023
2024-02-01 11:15:50.084527,2024-02-01 11:15:50.084541,4,1,8,Team: BlueFalcon in Championship: Taça do Pisto Colado 2023
2024-02-01 11:15:50.181402,2024-02-01 11:15:50.181422,5,1,6,Team: McGileira in Championship: Taça do Pisto Colado 2023
2024-02-01 11:15:50.254222,2024-02-01 11:15:50.254241,6,1,5,Team: Chicos Rossos in Championship: Taça do Pisto Colado 2023
2024-02-01 11:15:50.301340,2024-02-01 11:15:50.301365,7,1,7,Team: AMG Raibundas in Championship: Taça do Pisto Colado 2023
2024-02-01 11:15:50.397901,2024-02-01 11:15:50.397921,8,1,4,Team: Underwolves in Championship: Taça do Pisto Colado 2023
