creation_datetime,last_change_datetime,id,racer_id,track_id,name
2024-02-02 20:08:30.275339,2024-02-02 20:08:30.275342,1,1,2,Racer: Francisco Matos Gil in Track: Baltar
2024-02-02 20:08:30.307721,2024-02-02 20:08:30.307724,2,4,2,Racer: Dinis Brito e Faro in Track: Baltar
2024-02-02 20:08:30.345183,2024-02-02 20:08:30.345188,3,13,2,Racer: Miguel Sousa Guedes in Track: Baltar
2024-02-02 20:08:30.387644,2024-02-02 20:08:30.387652,4,5,2,Racer: Alexandre Campelo in Track: Baltar
2024-02-02 20:08:30.442394,2024-02-02 20:08:30.442404,5,8,2,Racer: Francisco Lima in Track: Baltar
2024-02-02 20:08:30.481650,2024-02-02 20:08:30.481653,6,2,2,Racer: João Couceiro in Track: Baltar
2024-02-02 20:08:30.519175,2024-02-02 20:08:30.519217,7,17,2,Racer: Gonçalo Ramalho in Track: Baltar
2024-02-02 20:08:30.567650,2024-02-02 20:08:30.567657,8,12,2,Racer: Gonçalo Garrett in Track: Baltar
2024-02-02 20:08:30.590725,2024-02-02 20:08:30.590728,9,16,2,Racer: António Guimarães in Track: Baltar
2024-02-02 20:08:30.627472,2024-02-02 20:08:30.627475,10,18,2,Racer: Meco Guedes in Track: Baltar
2024-02-02 20:08:30.646697,2024-02-02 20:08:30.646700,11,15,2,Racer: José Pedro Raimundo in Track: Baltar
2024-02-02 20:08:30.761405,2024-02-02 20:08:30.761412,12,7,2,Racer: Henrique Vilas in Track: Baltar
2024-02-02 20:08:30.813164,2024-02-02 20:08:30.813169,13,14,2,Racer: Tomás Marrana in Track: Baltar
2024-02-02 20:08:30.842347,2024-02-02 20:08:30.842350,14,10,2,Racer: Francisco Freitas in Track: Baltar
2024-02-02 20:08:30.865657,2024-02-02 20:08:30.865660,15,19,2,Racer: Martinho Brito in Track: Baltar
2024-02-02 20:08:30.882647,2024-02-02 20:08:30.882650,16,20,2,Racer: Manuel Bruschy in Track: Baltar
2024-02-03 09:30:27.513539,2024-02-03 09:30:27.513546,17,5,3,Racer: Alexandre Campelo in Track: Fafe
2024-02-03 09:30:27.559508,2024-02-03 09:30:27.559513,18,11,3,Racer: Luís Dias in Track: Fafe
2024-02-03 09:30:27.593845,2024-02-03 09:30:27.593852,19,3,3,Racer: Miguel Caeiro in Track: Fafe
2024-02-03 09:30:27.621425,2024-02-03 09:30:27.621429,20,2,3,Racer: João Couceiro in Track: Fafe
2024-02-03 09:30:27.646752,2024-02-03 09:30:27.646755,21,1,3,Racer: Francisco Matos Gil in Track: Fafe
2024-02-03 09:30:27.680898,2024-02-03 09:30:27.680910,22,21,3,Racer: André Costa in Track: Fafe
2024-02-03 09:30:27.705590,2024-02-03 09:30:27.705594,23,22,3,Racer: Gui Azevedo in Track: Fafe
2024-02-03 09:30:27.735165,2024-02-03 09:30:27.735168,24,4,3,Racer: Dinis Brito e Faro in Track: Fafe
2024-02-03 09:30:27.780782,2024-02-03 09:30:27.780786,25,15,3,Racer: José Pedro Raimundo in Track: Fafe
2024-02-03 09:30:27.818702,2024-02-03 09:30:27.818711,26,8,3,Racer: Francisco Lima in Track: Fafe
2024-02-03 09:30:27.888065,2024-02-03 09:30:27.888070,27,14,3,Racer: Tomás Marrana in Track: Fafe
2024-02-03 09:30:28.013730,2024-02-03 09:30:28.013736,28,9,3,Racer: Pedro Pacheco in Track: Fafe
2024-02-03 09:30:28.059641,2024-02-03 09:30:28.059647,29,16,3,Racer: António Guimarães in Track: Fafe
2024-02-03 09:30:28.124125,2024-02-03 09:30:28.124131,30,12,3,Racer: Gonçalo Garrett in Track: Fafe
2024-02-03 09:30:28.214568,2024-02-03 09:30:28.214578,31,20,3,Racer: Manuel Bruschy in Track: Fafe
2024-02-03 09:30:28.252441,2024-02-03 09:30:28.252446,32,23,3,Racer: Pedro Pontes in Track: Fafe
2024-02-03 09:32:54.744487,2024-02-03 09:32:54.744491,33,2,4,Racer: João Couceiro in Track: Braga
2024-02-03 09:32:54.815765,2024-02-03 09:32:54.815775,34,8,4,Racer: Francisco Lima in Track: Braga
2024-02-03 09:32:54.865432,2024-02-03 09:32:54.865444,35,3,4,Racer: Miguel Caeiro in Track: Braga
2024-02-03 09:32:54.907816,2024-02-03 09:32:54.907894,36,11,4,Racer: Luís Dias in Track: Braga
2024-02-03 09:32:54.936745,2024-02-03 09:32:54.936751,37,1,4,Racer: Francisco Matos Gil in Track: Braga
2024-02-03 09:32:54.973488,2024-02-03 09:32:54.973538,38,6,4,Racer: Luís Ferreira in Track: Braga
2024-02-03 09:32:55.022016,2024-02-03 09:32:55.022025,39,4,4,Racer: Dinis Brito e Faro in Track: Braga
2024-02-03 09:32:55.053044,2024-02-03 09:32:55.053048,40,9,4,Racer: Pedro Pacheco in Track: Braga
2024-02-03 09:32:55.084073,2024-02-03 09:32:55.084080,41,10,4,Racer: Francisco Freitas in Track: Braga
2024-02-03 09:32:55.125220,2024-02-03 09:32:55.125224,42,13,4,Racer: Miguel Sousa Guedes in Track: Braga
2024-02-03 09:32:55.183507,2024-02-03 09:32:55.183517,43,12,4,Racer: Gonçalo Garrett in Track: Braga
2024-02-03 09:32:55.274311,2024-02-03 09:32:55.274320,44,24,4,Racer: Gonçalo Semelhe in Track: Braga
2024-02-03 09:32:55.320853,2024-02-03 09:32:55.320856,45,14,4,Racer: Tomás Marrana in Track: Braga
2024-02-03 09:32:55.348470,2024-02-03 09:32:55.348473,46,7,4,Racer: Henrique Vilas in Track: Braga
2024-02-03 09:32:55.360077,2024-02-03 09:32:55.360079,47,25,4,Racer: José Maria Garrett in Track: Braga
2024-02-03 09:32:55.371467,2024-02-03 09:32:55.371469,48,26,4,Racer: Tomás Pacheco in Track: Braga
2024-02-03 09:37:59.982341,2024-02-03 09:37:59.982345,49,3,5,Racer: Miguel Caeiro in Track: Poiares
2024-02-03 09:38:00.021149,2024-02-03 09:38:00.021153,50,1,5,Racer: Francisco Matos Gil in Track: Poiares
2024-02-03 09:38:00.044838,2024-02-03 09:38:00.044843,51,4,5,Racer: Dinis Brito e Faro in Track: Poiares
2024-02-03 09:38:00.071745,2024-02-03 09:38:00.071749,52,13,5,Racer: Miguel Sousa Guedes in Track: Poiares
2024-02-03 09:38:00.106073,2024-02-03 09:38:00.106078,53,10,5,Racer: Francisco Freitas in Track: Poiares
2024-02-03 09:38:00.139420,2024-02-03 09:38:00.139424,54,6,5,Racer: Luís Ferreira in Track: Poiares
2024-02-03 09:38:00.174429,2024-02-03 09:38:00.174437,55,7,5,Racer: Henrique Vilas in Track: Poiares
2024-02-03 09:38:00.221172,2024-02-03 09:38:00.221180,56,8,5,Racer: Francisco Lima in Track: Poiares
2024-02-03 09:38:00.258357,2024-02-03 09:38:00.258365,57,27,5,Racer: Frederico Batista in Track: Poiares
2024-02-03 09:38:00.317940,2024-02-03 09:38:00.317968,58,24,5,Racer: Gonçalo Semelhe in Track: Poiares
2024-02-03 09:38:00.368752,2024-02-03 09:38:00.368762,59,16,5,Racer: António Guimarães in Track: Poiares
